year	month	day	34.5	190	1500	1040
2005	3	7	25	18.5	8.5	15
2005	3	8	27	21	13	15
2005	3	9	26	28.5	18	23
2005	3	10	27.5	19	18	23
2005	3	11	25	23.5	17.5	20
2005	3	12	15.6	16.2	13.4	16
2005	3	13	14	11.6	6.8	9
2005	3	14	14.5	16.5	13	13
2005	3	15	12	18	6.8	10
2005	3	16	19.5	14	9	12
2005	3	17	15.5	11	5	10
2005	3	18	20.5	14.5	7	11
2005	3	19	25.5	19.5	12	16
2005	3	20	26.5	22	14	21
2005	3	21	22	14.6	11	14.4
2005	3	22	21	16	13	10
2005	3	23	16.5	14.4	17	9
2005	3	24	18.5	15	6.2	6
2005	3	25	16	8.5	1	5
2005	3	26	13	13	-2	3
2005	3	27	20	17	5	15
2005	3	28	26.5	27	13	17
2005	3	29	32.5	29.5	18	20
2005	3	30	26.5	23	18	22
2005	3	31	25	16.4	21	13
2005	4	1	23	14	23	15
2005	4	2	20	12.5	23.6	12
2005	4	3	18	12.5	9	10
2005	4	4	15	10.5	2.4	7
2005	4	5	12	9	3	4.5
2005	4	6	15	10	2	5
2005	4	7	20	14.5	6	9.5
2005	4	8	23.5	14.5	10.5	9.5
2005	4	9	25	21	14	19
2005	4	10	23.5	18	17	16
2005	4	11	24.5	18.5	10	15
2005	4	12	25	22	12	16
2005	4	13	26	20	18	19
2005	4	14	35	30	22	27
2005	4	15	35	34	22	31
2005	4	16	27	30	25	30
2005	4	17	30.5	23	20.4	21
2005	4	18	33.5	30	22	24
2005	4	19	38	34	23	27
2005	4	20	39	38	28	31
2005	4	21	30	23.4	23	28
2005	4	22	31.5	26.5	22	24
2005	4	23	35.5	30	22	29
2005	4	24	36.5	32.5	24.4	31
2005	4	25	32.5	26	26	25
2005	4	26	24.6	25.5	26	16.6
2005	4	27	19.5	14.5	22	12
2005	4	28	33	20.5	17	23
2005	4	29	32	30	19	26
2005	4	30	27	24.5	24	19
2005	5	1	36.5	30	19	27
2005	5	2	30.5	23	23	24
2005	5	3	27	25	25	21
2005	5	4	31	20.5	26	19
2005	5	5	32.5	26	18.8	20
2005	5	6	24	19	18	20
2005	5	7	26	21.5	12.8	16
2005	5	8	33	22.5	13	24
2005	5	9	35	34	17.4	29
2005	5	10	30	26.5	24	25
2005	5	11	31	26.5	20.4	20
2005	5	12	32.5	26.5	24	24
2005	5	13	31.5	26	19	24
2005	5	14	33.5	26.5	20.4	28
2005	5	15	31.5	27	24	22.4
2005	5	16	26.5	24	18.5	20
2005	5	17	25	19.5	16	17
2005	5	18	25.5	19	14.5	19
2005	5	19	29	25	18	24
2005	5	20	28.5	22.5	23	24
2005	5	21	28	23.5	18	20
2005	5	22	33.5	26.5	17	23
2005	5	23	34.5	26.5	18	23
2005	5	24	36	30	18	24
2005	5	25	33.5	34	21	28
2005	5	26	34.5	30	25	27
2005	5	27	37	33	26	21
2005	5	28	38	33	23	28
2005	5	29	37.5	33	24	27
2005	5	30	38	34	22	26
2005	5	31	36.5	32	22	27
2005	6	1	39	29	24	29
2005	6	2	36	34	24	30
2005	6	3	38	34	23	28
2005	6	4	36	29	24	26
2005	6	5	35	33	22	28
2005	6	6	36	30.5	26	30
2005	6	7	34	29.2	33	24.4
2005	6	8	33	29.2	25.8	20
2005	6	9	35	26	13	21
2005	6	10	36	31.5	19	25
2005	6	11	36.5	33.5	21	27
2005	6	12	41	38	22	33
2005	6	13	37.5	34	18	29
2005	6	14	37.5	33	25	28
2005	6	15	36	26	29	25
2005	6	16	42	34	25	35
2005	6	17	38	30	29	30
2005	6	18	31	24	29.2	23.4
2005	6	19	35	30	26.2	25
2005	6	20	40	34	22	32
2005	6	21	33	30	27	30
2005	6	22	34	26.5	23.2	27
2005	6	23	33.5	30	25	24
2005	6	24	35.5	30.5	20	24
2005	6	25	33.5	30	22	23
2005	6	26	33	25	19	21
2005	6	27	32.5	27.5	17	20
2005	6	28	28.6	23.4	17	23
2005	6	29	35	29	17	24
2005	6	30	42	33.5	22	29
2005	7	1	39.5	34	25	29
2005	7	2	40.5	33.5	25	27.5
2005	7	3	39.5	34	25	30
2005	7	4	38	34	25	29
